Day,Year,Hour,Minute,Second,Name,Shares,Ask_Price,Bid_Price
127,2020,15,38,11,MDGS,10,3.74,3.51
127,2020,15,39,1,MDGS,10,3.75,3.51
127,2020,15,39,11,MDGS,10,3.74,3.51
127,2020,15,39,31,MDGS,10,3.74,3.52
127,2020,15,39,31,TUES,10,0.2795,0.26
127,2020,15,39,42,AMD,10,52.18,52.05
127,2020,15,40,53,TUES,10,0.27,0.26
127,2020,15,41,13,TUES,10,0.2695,0.26
127,2020,15,42,14,AMD,10,52.18,52.15
127,2020,15,42,33,AMD,10,52.18,52.05
127,2020,15,42,45,AMD,10,52.15,52.05
127,2020,15,43,4,AMD,10,52.15,52.13
127,2020,15,43,14,AMD,10,52.18,52.05
127,2020,15,43,25,AMD,10,52.15,52.05
127,2020,15,43,55,AMD,10,52.15,52.14
127,2020,15,44,4,AMD,10,52.15,52.05
127,2020,15,48,57,AMD,10,52.18,52.05
127,2020,15,49,38,AMD,10,52.17,52.05
127,2020,15,50,8,MDGS,10,3.74,3.51
127,2020,15,50,59,AMD,10,52.17,52.12
127,2020,15,51,19,TUES,10,0.2795,0.26
127,2020,15,51,39,MDGS,10,3.74,3.52
127,2020,15,52,49,AMD,10,52.16,52.12
127,2020,15,53,10,MDGS,10,3.74,3.51
127,2020,15,55,0,MDGS,10,3.75,3.51
127,2020,15,55,10,MDGS,10,3.74,3.51
127,2020,15,55,41,AMD,10,52.15,52.12
127,2020,15,57,2,MDGS,10,3.74,3.55
127,2020,15,58,33,AMD,10,52.18,52.12
127,2020,15,58,44,NVDA,10,299.0,297.49
127,2020,15,58,54,TUES,10,0.27,0.26
127,2020,16,0,5,NVDA,10,299.0,297.3
128,2020,9,30,43,MDGS,10,3.34,3.31
128,2020,9,30,44,TUES,10,0.2892,0.281
128,2020,9,30,44,AMD,10,52.21,52.2
128,2020,9,30,44,NVDA,10,303.95,303.87
128,2020,9,30,53,MDGS,10,3.46,3.36
128,2020,9,30,53,TUES,10,0.289,0.2851
128,2020,9,30,54,AMD,10,52.23,52.22
128,2020,9,30,54,NVDA,10,304.17,304.05
128,2020,9,31,3,MDGS,10,3.38,3.34
128,2020,9,31,4,TUES,10,0.2889,0.2859
128,2020,9,31,4,AMD,10,52.24,52.23
128,2020,9,31,4,NVDA,10,304.2,304.12
128,2020,9,31,14,MDGS,10,3.36,3.31
128,2020,9,31,14,TUES,10,0.2866,0.2859
128,2020,9,31,14,NVDA,10,304.11,304.05
128,2020,9,31,24,MDGS,10,3.35,3.31
128,2020,9,31,25,TUES,10,0.2866,0.281
128,2020,9,31,25,AMD,10,52.25,52.24
128,2020,9,31,25,NVDA,10,304.11,304.02
128,2020,9,31,34,MDGS,10,3.36,3.31
128,2020,9,31,34,TUES,10,0.2865,0.285
128,2020,9,31,34,AMD,10,52.24,52.23
128,2020,9,31,35,NVDA,10,304.09,304.0
128,2020,9,31,44,MDGS,10,3.36,3.33
128,2020,9,31,45,AMD,10,52.25,52.24
128,2020,9,31,45,NVDA,10,304.1,304.0
128,2020,9,31,54,MDGS,10,3.36,3.31
128,2020,9,31,54,NVDA,10,304.07,303.96
128,2020,9,32,5,TUES,10,0.2892,0.286
128,2020,9,32,5,AMD,10,52.21,52.2
128,2020,9,32,5,NVDA,10,304.04,303.92
128,2020,9,32,14,TUES,10,0.2869,0.2865
128,2020,9,32,14,AMD,10,52.23,52.22
128,2020,9,32,15,NVDA,10,304.07,303.96
128,2020,9,32,25,MDGS,10,3.48,3.42
128,2020,9,32,25,TUES,10,0.2869,0.285
128,2020,9,32,26,AMD,10,52.18,52.17
128,2020,9,32,26,NVDA,10,304.0,303.84
128,2020,9,32,34,MDGS,10,3.45,3.42
128,2020,9,32,34,TUES,10,0.2865,0.285
128,2020,9,32,35,NVDA,10,303.99,303.91
128,2020,9,32,45,TUES,10,0.2888,0.285
128,2020,9,32,45,NVDA,10,304.0,303.84
128,2020,9,32,55,TUES,10,0.2888,0.2855
128,2020,9,32,55,AMD,10,52.19,52.18
128,2020,9,32,56,NVDA,10,303.94,303.87
128,2020,9,33,5,MDGS,10,3.42,3.38
128,2020,9,33,5,AMD,10,52.17,52.16
128,2020,9,33,6,NVDA,10,303.95,303.83
128,2020,9,33,15,MDGS,10,3.41,3.38
128,2020,9,33,15,TUES,10,0.2888,0.287
128,2020,9,33,15,AMD,10,52.18,52.17
128,2020,9,33,15,NVDA,10,303.94,303.88
128,2020,9,33,25,MDGS,10,3.42,3.32
128,2020,9,33,26,AMD,10,52.2,52.19
128,2020,9,33,26,NVDA,10,304.06,304.01
128,2020,9,33,35,MDGS,10,3.45,3.42
128,2020,9,33,35,AMD,10,52.19,52.18
128,2020,9,33,36,NVDA,10,304.05,303.97
128,2020,9,33,46,AMD,10,52.18,52.17
128,2020,9,33,46,NVDA,10,303.98,303.82
128,2020,9,33,56,AMD,10,52.16,52.15
128,2020,9,33,56,NVDA,10,303.95,303.81
128,2020,9,34,6,AMD,10,52.17,52.16
128,2020,9,34,7,NVDA,10,303.98,303.9
128,2020,9,34,16,TUES,10,0.2883,0.2871
128,2020,9,34,17,NVDA,10,304.09,304.01
128,2020,9,34,26,AMD,10,52.15,52.14
128,2020,9,34,27,NVDA,10,304.06,303.95
128,2020,9,34,36,TUES,10,0.2883,0.2877
128,2020,9,34,37,NVDA,10,304.2,304.1
128,2020,9,34,46,TUES,10,0.288,0.2877
128,2020,9,34,47,AMD,10,52.16,52.15
128,2020,9,34,47,NVDA,10,304.16,304.07
128,2020,9,34,56,TUES,10,0.288,0.2879
128,2020,9,34,57,NVDA,10,304.13,304.04
128,2020,9,35,7,AMD,10,52.17,52.16
128,2020,9,35,7,NVDA,10,304.14,304.06
128,2020,9,35,17,TUES,10,0.288,0.287
128,2020,9,35,17,AMD,10,52.15,52.14
128,2020,9,35,17,NVDA,10,304.07,304.03
128,2020,9,35,28,AMD,10,52.09,52.08
128,2020,9,35,28,NVDA,10,304.12,304.01
128,2020,9,35,37,MDGS,10,3.45,3.43
128,2020,9,35,38,AMD,10,52.06,52.05
128,2020,9,35,39,NVDA,10,304.08,303.92
128,2020,9,35,48,TUES,10,0.288,0.2879
128,2020,9,35,48,NVDA,10,304.05,303.98
128,2020,9,35,58,MDGS,10,3.45,3.42
128,2020,9,35,58,AMD,10,52.09,52.08
128,2020,9,35,59,NVDA,10,304.3,304.18
128,2020,9,36,8,AMD,10,52.14,52.13
128,2020,9,36,9,NVDA,10,304.58,304.48
128,2020,9,36,18,MDGS,10,3.48,3.45
128,2020,9,36,18,TUES,10,0.2881,0.2879
128,2020,9,36,18,AMD,10,52.11,52.1
128,2020,9,36,18,NVDA,10,304.39,304.34
128,2020,9,36,28,MDGS,10,3.48,3.46
128,2020,9,36,28,TUES,10,0.288,0.2879
128,2020,9,36,28,AMD,10,52.1,52.09
128,2020,9,36,29,NVDA,10,304.34,304.26
128,2020,9,36,38,TUES,10,0.288,0.2878
128,2020,9,36,38,NVDA,10,304.26,304.21
128,2020,9,36,49,AMD,10,52.07,52.06
128,2020,9,36,49,NVDA,10,304.02,303.92
128,2020,9,36,58,MDGS,10,3.5,3.47
128,2020,9,36,58,TUES,10,0.2881,0.2878
128,2020,9,36,59,AMD,10,52.04,52.03
128,2020,9,36,59,NVDA,10,303.97,303.85
128,2020,9,37,8,MDGS,10,3.5,3.48
128,2020,9,37,9,TUES,10,0.2881,0.288
128,2020,9,37,9,AMD,10,52.0,51.99
128,2020,9,37,9,NVDA,10,303.61,303.56
128,2020,9,37,19,MDGS,10,3.5,3.49
128,2020,9,37,19,TUES,10,0.29,0.288
128,2020,9,37,19,AMD,10,51.98,51.97
128,2020,9,37,19,NVDA,10,303.41,303.3
128,2020,9,37,29,TUES,10,0.2897,0.2885
128,2020,9,37,29,AMD,10,52.02,52.01
128,2020,9,37,30,NVDA,10,303.57,303.5
128,2020,9,37,39,MDGS,10,3.53,3.48
128,2020,9,37,39,TUES,10,0.29,0.287
128,2020,9,37,39,AMD,10,52.01,52.0
128,2020,9,37,39,NVDA,10,303.46,303.4
128,2020,9,37,48,MDGS,10,3.51,3.48
128,2020,9,37,49,TUES,10,0.291,0.2902
128,2020,9,37,49,AMD,10,52.05,52.04
128,2020,9,37,49,NVDA,10,303.48,303.36
128,2020,9,37,58,MDGS,10,3.48,3.42
128,2020,9,37,59,TUES,10,0.2911,0.29
128,2020,9,37,59,AMD,10,52.02,52.01
128,2020,9,38,0,NVDA,10,303.49,303.37
128,2020,9,38,10,TUES,10,0.2914,0.2912
128,2020,9,38,11,AMD,10,52.01,52.0
128,2020,9,38,11,NVDA,10,303.49,303.39
128,2020,9,38,19,TUES,10,0.2914,0.29
128,2020,9,38,19,AMD,10,52.03,52.02
128,2020,9,38,19,NVDA,10,303.72,303.58
128,2020,9,38,29,TUES,10,0.296,0.2916
128,2020,9,38,30,AMD,10,51.98,51.97
128,2020,9,38,30,NVDA,10,303.48,303.41
128,2020,9,38,40,AMD,10,51.97,51.96
128,2020,9,38,40,NVDA,10,303.31,303.25
128,2020,9,38,50,TUES,10,0.2933,0.29
128,2020,9,38,50,AMD,10,51.94,51.93
128,2020,9,38,51,NVDA,10,303.15,303.07
128,2020,9,39,0,TUES,10,0.296,0.2925
128,2020,9,39,0,AMD,10,51.93,51.92
128,2020,9,39,1,NVDA,10,303.18,303.06
128,2020,9,39,10,MDGS,10,3.45,3.42
128,2020,9,39,10,TUES,10,0.296,0.2932
128,2020,9,39,10,AMD,10,51.9,51.89
128,2020,9,39,11,NVDA,10,303.04,302.95
128,2020,9,39,20,MDGS,10,3.44,3.42
128,2020,9,39,20,TUES,10,0.3,0.2932
128,2020,9,39,20,AMD,10,51.95,51.94
128,2020,9,39,20,NVDA,10,303.22,303.07
128,2020,9,39,30,MDGS,10,3.41,3.4
128,2020,9,39,30,TUES,10,0.2999,0.2932
128,2020,9,39,31,AMD,10,51.94,51.93
128,2020,9,39,31,NVDA,10,303.26,303.09
128,2020,9,39,40,AMD,10,51.91,51.9
128,2020,9,39,41,NVDA,10,303.13,303.0
128,2020,9,39,51,TUES,10,0.2944,0.2932
128,2020,9,39,51,AMD,10,51.87,51.86
128,2020,9,39,51,NVDA,10,302.97,302.89
128,2020,9,40,1,NVDA,10,303.0,302.9
128,2020,9,40,10,MDGS,10,3.39,3.36
128,2020,9,40,10,AMD,10,51.89,51.88
128,2020,9,40,10,NVDA,10,303.11,302.98
128,2020,9,40,20,MDGS,10,3.37,3.35
128,2020,9,40,20,AMD,10,51.91,51.9
128,2020,9,40,21,NVDA,10,303.24,303.06
128,2020,9,40,30,AMD,10,51.88,51.87
128,2020,9,40,31,NVDA,10,303.17,303.05
128,2020,9,40,41,MDGS,10,3.36,3.35
128,2020,9,40,41,TUES,10,0.2952,0.2932
128,2020,9,40,42,AMD,10,51.93,51.92
128,2020,9,40,42,NVDA,10,303.32,303.21
128,2020,9,40,50,TUES,10,0.2952,0.2938
128,2020,9,40,50,AMD,10,51.9,51.89
128,2020,9,40,51,NVDA,10,303.31,303.21
128,2020,9,41,2,AMD,10,51.93,51.92
128,2020,9,41,2,NVDA,10,303.5,303.38
128,2020,9,41,10,AMD,10,51.95,51.94
128,2020,9,41,11,NVDA,10,303.68,303.53
128,2020,9,41,21,TUES,10,0.2999,0.2938
128,2020,9,41,21,AMD,10,51.93,51.92
128,2020,9,41,21,NVDA,10,303.55,303.37
128,2020,9,41,31,TUES,10,0.2943,0.2938
128,2020,9,41,31,AMD,10,51.97,51.96
128,2020,9,41,31,NVDA,10,303.59,303.46
128,2020,9,41,42,AMD,10,51.94,51.93
128,2020,9,41,42,NVDA,10,303.54,303.42
128,2020,9,41,51,NVDA,10,303.37,303.27
128,2020,9,42,1,AMD,10,51.96,51.95
128,2020,9,42,2,NVDA,10,303.39,303.3
128,2020,9,42,11,MDGS,10,3.36,3.33
128,2020,9,42,12,AMD,10,51.98,51.97
128,2020,9,42,12,NVDA,10,303.43,303.3
128,2020,9,42,21,AMD,10,52.01,52.0
128,2020,9,42,21,NVDA,10,303.77,303.66
128,2020,9,42,32,TUES,10,0.2943,0.2932
128,2020,9,42,32,AMD,10,51.99,51.98
128,2020,9,42,32,NVDA,10,303.75,303.66
128,2020,9,42,41,TUES,10,0.2939,0.282
128,2020,9,42,41,AMD,10,52.03,52.02
128,2020,9,42,41,NVDA,10,303.9,303.83
128,2020,9,42,52,TUES,10,0.292,0.282
128,2020,9,42,52,AMD,10,52.04,52.03
128,2020,9,42,52,NVDA,10,303.91,303.8
128,2020,9,43,2,TUES,10,0.2939,0.282
128,2020,9,43,2,AMD,10,52.01,52.0
128,2020,9,43,2,NVDA,10,303.88,303.75
128,2020,9,43,12,NVDA,10,303.86,303.75
128,2020,9,43,22,TUES,10,0.2939,0.2855
128,2020,9,43,22,AMD,10,51.96,51.95
128,2020,9,43,22,NVDA,10,303.6,303.51
128,2020,9,43,32,TUES,10,0.2909,0.2855
128,2020,9,43,32,AMD,10,51.93,51.92
128,2020,9,43,33,NVDA,10,303.53,303.46
128,2020,9,43,43,NVDA,10,303.39,303.3
128,2020,9,43,52,MDGS,10,3.39,3.35
128,2020,9,43,53,AMD,10,51.9,51.89
128,2020,9,43,53,NVDA,10,303.53,303.33
128,2020,9,44,3,TUES,10,0.2909,0.2897
128,2020,9,44,3,NVDA,10,303.37,303.23
128,2020,9,44,14,NVDA,10,303.34,303.2
128,2020,9,44,23,NVDA,10,303.27,303.16
128,2020,9,44,33,AMD,10,51.92,51.91
128,2020,9,44,34,NVDA,10,303.46,303.36
128,2020,9,44,43,AMD,10,51.89,51.88
128,2020,9,44,43,NVDA,10,303.3,303.21
128,2020,9,44,55,NVDA,10,303.36,303.17
128,2020,9,45,4,TUES,10,0.2939,0.2897
128,2020,9,45,4,NVDA,10,303.22,303.14
128,2020,9,45,14,TUES,10,0.292,0.2897
128,2020,9,45,14,AMD,10,51.85,51.84
128,2020,9,45,14,NVDA,10,303.17,303.08
128,2020,9,45,24,AMD,10,51.87,51.86
128,2020,9,45,25,NVDA,10,303.25,303.1
128,2020,9,45,34,MDGS,10,3.48,3.42
128,2020,9,45,34,TUES,10,0.2939,0.2915
128,2020,9,45,34,AMD,10,51.86,51.85
128,2020,9,45,34,NVDA,10,303.15,303.03
128,2020,9,45,44,AMD,10,51.89,51.88
128,2020,9,45,44,NVDA,10,303.25,303.08
128,2020,9,45,54,TUES,10,0.2939,0.2933
128,2020,9,45,55,AMD,10,51.9,51.88
128,2020,9,45,55,NVDA,10,303.31,303.19
128,2020,9,46,4,AMD,10,51.89,51.88
128,2020,9,46,4,NVDA,10,303.26,303.13
128,2020,9,46,14,AMD,10,51.91,51.9
128,2020,9,46,14,NVDA,10,303.49,303.31
128,2020,9,46,24,TUES,10,0.2949,0.2944
128,2020,9,46,24,AMD,10,51.95,51.94
128,2020,9,46,25,NVDA,10,303.52,303.48
128,2020,9,46,35,TUES,10,0.295,0.2944
128,2020,9,46,35,AMD,10,51.97,51.96
128,2020,9,46,35,NVDA,10,303.68,303.56
128,2020,9,46,45,NVDA,10,303.59,303.45
128,2020,9,46,54,MDGS,10,3.45,3.4
128,2020,9,46,55,TUES,10,0.295,0.2949
128,2020,9,46,55,NVDA,10,303.56,303.4
128,2020,9,47,4,AMD,10,51.96,51.95
128,2020,9,47,5,NVDA,10,303.48,303.31
128,2020,9,47,15,AMD,10,51.95,51.94
128,2020,9,47,15,NVDA,10,303.45,303.31
128,2020,9,47,25,AMD,10,51.88,51.87
128,2020,9,47,26,NVDA,10,303.15,303.08
128,2020,9,47,35,AMD,10,51.84,51.83
128,2020,9,47,35,NVDA,10,302.93,302.81
128,2020,9,47,46,AMD,10,51.81,51.8
128,2020,9,47,46,NVDA,10,302.75,302.66
128,2020,9,47,55,TUES,10,0.2949,0.2948
128,2020,9,47,55,NVDA,10,302.71,302.59
128,2020,9,48,5,TUES,10,0.2949,0.293
128,2020,9,48,6,AMD,10,51.84,51.83
128,2020,9,48,6,NVDA,10,302.89,302.79
128,2020,9,48,15,MDGS,10,3.42,3.36
128,2020,9,48,15,AMD,10,51.81,51.8
128,2020,9,48,16,NVDA,10,302.91,302.75
128,2020,9,48,26,AMD,10,51.79,51.78
128,2020,9,48,26,NVDA,10,302.77,302.6
128,2020,9,48,36,AMD,10,51.76,51.75
128,2020,9,48,37,NVDA,10,302.6,302.42
128,2020,9,48,47,AMD,10,51.75,51.74
128,2020,9,48,47,NVDA,10,302.59,302.45
128,2020,9,48,56,AMD,10,51.7,51.69
128,2020,9,48,56,NVDA,10,302.44,302.37
128,2020,9,49,6,MDGS,10,3.45,3.39
128,2020,9,49,6,AMD,10,51.65,51.64
128,2020,9,49,7,NVDA,10,302.35,302.23
128,2020,9,49,17,TUES,10,0.2942,0.293
128,2020,9,49,17,AMD,10,51.71,51.7
128,2020,9,49,17,NVDA,10,302.57,302.35
128,2020,9,49,27,MDGS,10,3.45,3.42
128,2020,9,49,27,AMD,10,51.74,51.73
128,2020,9,49,28,NVDA,10,302.63,302.45
128,2020,9,49,37,TUES,10,0.2935,0.293
128,2020,9,49,38,AMD,10,51.72,51.71
128,2020,9,49,38,NVDA,10,302.59,302.41
128,2020,9,49,47,AMD,10,51.73,51.72
128,2020,9,49,47,NVDA,10,302.55,302.48
128,2020,9,49,57,MDGS,10,3.48,3.42
128,2020,9,49,58,AMD,10,51.71,51.7
128,2020,9,49,58,NVDA,10,302.46,302.35
128,2020,9,50,7,TUES,10,0.2933,0.2911
128,2020,9,50,8,NVDA,10,302.53,302.38
128,2020,9,50,18,AMD,10,51.74,51.73
128,2020,9,50,18,NVDA,10,302.65,302.51
128,2020,9,50,27,AMD,10,51.73,51.72
128,2020,9,50,28,NVDA,10,302.66,302.52
128,2020,9,50,37,TUES,10,0.2932,0.29
128,2020,9,50,37,AMD,10,51.77,51.76
128,2020,9,50,38,NVDA,10,302.89,302.76
128,2020,9,50,47,TUES,10,0.291,0.283
128,2020,9,50,47,NVDA,10,302.84,302.72
128,2020,9,50,57,TUES,10,0.2907,0.283
128,2020,9,50,58,AMD,10,51.76,51.75
128,2020,9,50,58,NVDA,10,302.78,302.7
128,2020,9,51,8,TUES,10,0.2905,0.2845
128,2020,9,51,8,AMD,10,51.75,51.74
128,2020,9,51,8,NVDA,10,302.66,302.55
128,2020,9,51,18,TUES,10,0.2902,0.2874
128,2020,9,51,18,AMD,10,51.77,51.76
128,2020,9,51,18,NVDA,10,302.71,302.6
128,2020,9,51,27,TUES,10,0.289,0.2874
128,2020,9,51,27,AMD,10,51.78,51.77
128,2020,9,51,28,NVDA,10,302.81,302.7
128,2020,9,51,38,TUES,10,0.2902,0.2882
128,2020,9,51,38,AMD,10,51.79,51.78
128,2020,9,51,38,NVDA,10,302.74,302.66
128,2020,9,51,48,AMD,10,51.75,51.74
128,2020,9,51,49,NVDA,10,302.68,302.57
128,2020,9,51,58,TUES,10,0.2902,0.29
128,2020,9,51,58,AMD,10,51.73,51.72
128,2020,9,51,58,NVDA,10,302.67,302.58
128,2020,9,52,9,TUES,10,0.2902,0.2875
128,2020,9,52,9,AMD,10,51.75,51.74
128,2020,9,52,9,NVDA,10,302.7,302.61
128,2020,9,52,20,TUES,10,0.2902,0.2874
128,2020,9,52,20,AMD,10,51.78,51.77
128,2020,9,52,20,NVDA,10,302.79,302.74
128,2020,9,52,30,TUES,10,0.2902,0.2851
128,2020,9,52,30,AMD,10,51.77,51.76
128,2020,9,52,30,NVDA,10,302.76,302.71
128,2020,9,52,41,NVDA,10,302.72,302.62
128,2020,9,52,51,AMD,10,51.72,51.71
128,2020,9,52,51,NVDA,10,302.59,302.5
128,2020,9,53,0,AMD,10,51.69,51.68
128,2020,9,53,1,NVDA,10,302.39,302.28
128,2020,9,53,11,AMD,10,51.71,51.7
128,2020,9,53,11,NVDA,10,302.5,302.36
128,2020,9,53,21,TUES,10,0.2882,0.2866
128,2020,9,53,21,AMD,10,51.72,51.71
128,2020,9,53,21,NVDA,10,302.55,302.42
128,2020,9,53,30,TUES,10,0.2898,0.2866
128,2020,9,53,30,NVDA,10,302.48,302.4
128,2020,9,53,40,MDGS,10,3.5,3.44
128,2020,9,53,40,TUES,10,0.2898,0.2882
128,2020,9,53,40,AMD,10,51.71,51.7
128,2020,9,53,41,NVDA,10,302.44,302.37
128,2020,9,53,50,TUES,10,0.2914,0.2898
128,2020,9,53,51,AMD,10,51.72,51.71
128,2020,9,53,51,NVDA,10,302.49,302.43
128,2020,9,54,1,NVDA,10,302.48,302.38
128,2020,9,54,11,TUES,10,0.2914,0.2906
128,2020,9,54,11,AMD,10,51.7,51.69
128,2020,9,54,11,NVDA,10,302.24,302.14
128,2020,9,54,21,AMD,10,51.71,51.7
128,2020,9,54,21,NVDA,10,302.29,302.17
128,2020,9,54,31,TUES,10,0.2914,0.291
128,2020,9,54,31,AMD,10,51.74,51.73
128,2020,9,54,31,NVDA,10,302.43,302.35
128,2020,9,54,41,AMD,10,51.77,51.76
128,2020,9,54,41,NVDA,10,302.64,302.51
128,2020,9,54,51,MDGS,10,3.48,3.42
128,2020,9,54,51,TUES,10,0.2914,0.2898
128,2020,9,54,51,AMD,10,51.74,51.73
128,2020,9,54,51,NVDA,10,302.45,302.35
128,2020,9,55,1,TUES,10,0.2914,0.2912
128,2020,9,55,2,AMD,10,51.76,51.74
128,2020,9,55,2,NVDA,10,302.59,302.52
128,2020,9,55,12,TUES,10,0.2914,0.2913
128,2020,9,55,12,AMD,10,51.74,51.73
128,2020,9,55,12,NVDA,10,302.58,302.48
128,2020,9,55,21,AMD,10,51.73,51.72
128,2020,9,55,21,NVDA,10,302.6,302.42
128,2020,9,55,31,AMD,10,51.69,51.68
128,2020,9,55,32,NVDA,10,302.45,302.24
128,2020,9,55,41,AMD,10,51.68,51.66
128,2020,9,55,41,NVDA,10,302.36,302.24
128,2020,9,55,52,AMD,10,51.68,51.67
128,2020,9,55,53,NVDA,10,302.35,302.22
128,2020,9,56,2,AMD,10,51.69,51.68
128,2020,9,56,3,NVDA,10,302.4,302.3
128,2020,9,56,13,AMD,10,51.66,51.64
128,2020,9,56,13,NVDA,10,302.15,302.08
128,2020,9,56,23,AMD,10,51.67,51.66
128,2020,9,56,23,NVDA,10,302.2,302.07
128,2020,9,56,33,AMD,10,51.7,51.69
128,2020,9,56,34,NVDA,10,302.32,302.16
128,2020,9,56,42,AMD,10,51.74,51.73
128,2020,9,56,43,NVDA,10,302.38,302.29
128,2020,9,56,53,AMD,10,51.75,51.74
128,2020,9,56,53,NVDA,10,302.56,302.43
128,2020,9,57,3,AMD,10,51.74,51.73
128,2020,9,57,3,NVDA,10,301.98,301.87
128,2020,9,57,13,TUES,10,0.2912,0.291
128,2020,9,57,13,AMD,10,51.77,51.76
128,2020,9,57,13,NVDA,10,302.38,302.25
128,2020,9,57,23,TUES,10,0.291,0.29
128,2020,9,57,23,AMD,10,51.79,51.78
128,2020,9,57,24,NVDA,10,302.56,302.43
128,2020,9,57,33,MDGS,10,3.45,3.42
128,2020,9,57,34,NVDA,10,302.42,302.32
128,2020,9,57,43,MDGS,10,3.44,3.42
128,2020,9,57,43,AMD,10,51.78,51.77
128,2020,9,57,43,NVDA,10,302.38,302.27
128,2020,9,57,54,AMD,10,51.81,51.8
128,2020,9,57,54,NVDA,10,302.41,302.31
128,2020,9,58,3,MDGS,10,3.43,3.42
128,2020,9,58,3,AMD,10,51.84,51.83
128,2020,9,58,4,NVDA,10,302.48,302.41
128,2020,9,58,14,AMD,10,51.82,51.81
128,2020,9,58,14,NVDA,10,302.55,302.46
128,2020,9,58,23,AMD,10,51.82,51.8
128,2020,9,58,24,NVDA,10,302.45,302.34
128,2020,9,58,34,AMD,10,51.81,51.8
128,2020,9,58,34,NVDA,10,302.27,302.23
128,2020,9,58,43,AMD,10,51.83,51.82
128,2020,9,58,44,NVDA,10,302.47,302.32
128,2020,9,58,54,AMD,10,51.85,51.84
128,2020,9,58,55,NVDA,10,302.55,302.46
128,2020,9,59,4,AMD,10,51.83,51.82
128,2020,9,59,4,NVDA,10,302.42,302.29
128,2020,9,59,15,AMD,10,51.86,51.85
128,2020,9,59,16,NVDA,10,302.44,302.33
128,2020,9,59,25,AMD,10,51.87,51.86
128,2020,9,59,25,NVDA,10,302.35,302.25
128,2020,9,59,34,AMD,10,51.86,51.85
128,2020,9,59,35,NVDA,10,302.2,302.11
128,2020,9,59,45,AMD,10,51.88,51.87
128,2020,9,59,46,NVDA,10,302.43,302.33
128,2020,9,59,55,TUES,10,0.291,0.2905
128,2020,9,59,55,AMD,10,51.89,51.88
128,2020,9,59,55,NVDA,10,302.45,302.31
128,2020,10,0,5,AMD,10,51.92,51.91
128,2020,10,0,5,NVDA,10,302.57,302.5
128,2020,10,0,15,TUES,10,0.291,0.2898
128,2020,10,0,16,AMD,10,51.94,51.93
128,2020,10,0,16,NVDA,10,302.77,302.6
128,2020,10,0,26,AMD,10,51.95,51.94
128,2020,10,0,26,NVDA,10,302.85,302.71
128,2020,10,0,35,TUES,10,0.291,0.2908
128,2020,10,0,35,AMD,10,51.95,51.93
128,2020,10,0,35,NVDA,10,302.84,302.75
128,2020,10,0,46,AMD,10,51.9,51.89
128,2020,10,0,46,NVDA,10,302.59,302.51
128,2020,10,0,55,TUES,10,0.291,0.2909
128,2020,10,0,55,AMD,10,51.92,51.91
128,2020,10,0,56,NVDA,10,302.67,302.51
128,2020,10,1,6,AMD,10,51.96,51.95
128,2020,10,1,6,NVDA,10,302.79,302.67
128,2020,10,1,16,TUES,10,0.291,0.2908
128,2020,10,1,17,NVDA,10,302.77,302.68
128,2020,10,1,36,AMD,10,51.95,51.93
128,2020,10,1,36,NVDA,10,302.72,302.61
128,2020,10,1,45,AMD,10,51.93,51.92
128,2020,10,1,46,NVDA,10,302.69,302.6
128,2020,10,1,55,TUES,10,0.291,0.2909
128,2020,10,1,55,AMD,10,51.9,51.89
128,2020,10,1,55,NVDA,10,302.6,302.49
128,2020,10,2,6,TUES,10,0.291,0.2908
128,2020,10,2,6,AMD,10,51.93,51.92
128,2020,10,2,6,NVDA,10,302.64,302.53
128,2020,10,2,16,AMD,10,51.94,51.93
128,2020,10,2,16,NVDA,10,302.64,302.56
128,2020,10,2,26,AMD,10,51.93,51.92
128,2020,10,2,26,NVDA,10,302.51,302.45
128,2020,10,2,36,AMD,10,51.96,51.95
128,2020,10,2,37,NVDA,10,302.6,302.56
128,2020,10,2,46,TUES,10,0.2909,0.2908
128,2020,10,2,46,AMD,10,51.99,51.98
128,2020,10,2,47,NVDA,10,302.81,302.75
128,2020,10,2,56,TUES,10,0.2909,0.2898
128,2020,10,2,56,AMD,10,52.0,51.99
128,2020,10,2,57,NVDA,10,302.99,302.88
128,2020,10,3,6,AMD,10,52.05,52.04
128,2020,10,3,7,NVDA,10,303.29,303.26
128,2020,10,3,16,NVDA,10,303.24,303.13
128,2020,10,3,27,AMD,10,52.06,52.05
128,2020,10,3,27,NVDA,10,303.25,303.14
128,2020,10,3,37,AMD,10,52.08,52.07
128,2020,10,3,38,NVDA,10,303.44,303.3
128,2020,10,3,48,AMD,10,52.06,52.05
128,2020,10,3,48,NVDA,10,303.41,303.25
128,2020,10,3,58,AMD,10,52.07,52.06
128,2020,10,3,58,NVDA,10,303.43,303.34
128,2020,10,4,7,MDGS,10,3.46,3.4
128,2020,10,4,8,TUES,10,0.2899,0.2898
128,2020,10,4,8,AMD,10,52.08,52.07
128,2020,10,4,19,NVDA,10,303.68,303.51
128,2020,10,4,29,AMD,10,52.09,52.08
128,2020,10,4,29,NVDA,10,303.55,303.45
128,2020,10,4,38,AMD,10,52.08,52.07
128,2020,10,4,39,NVDA,10,303.6,303.5
128,2020,10,4,48,AMD,10,52.07,52.06
128,2020,10,4,48,NVDA,10,303.6,303.51
